1141,/hbase/pegrav.html,Potential Energy,19,Potential Energy | Potential Energy Function | Potential Energy Concept | Negative Signs in Potential | Potential Energy Derivative | Potential Energy Integral | Conservative Force
1143,/hbase/relativ/releng.html,Relativistic Energy,37,Relativistic Energy | Rest Mass Energy | Conservation of Energy | Pair Production | Relativistic Kinetic Energy
1154,/hbase/mot.html,Description of Motion,85," Description of Motion in One Dimension  |  Distance, Average Velocity and Time  |  Forms of Motion Equations  |   Forms of Motion Equations  |   Motion Example  |   Motion Example  |   Linear Motion Explorer  |  Comments on Motion Explorer"
1155,/hbase/work.html,"Work, Energy and Power",35,Work | Energy | Power | Work-Energy Principle | The change in the kinetic energy of an object
1164,/hbase/acca.html,Acceleration,16,Acceleration
1173,/hbase/imgmec/ke.gif,,1,
1174,/hbase/imgmec/kedev.gif,,1,
1175,/hbase/imgmec/kedev2.gif,,1,
1181,/hbase/images/poicon.gif,,1,
1189,/hbase/chemical/waterdens.html,The Expansion of Water Upon Freezing,1,The Expansion of Water Upon Freezing | Water Density
1195,/hbase/kinetic/menfrevis.html,"Mean Free Path, Molecular Collisions",2,Mean Free Path Calculation for Hard Spheres and Viscous Gas
1201,/hbase/kinetic/imgkin/sutherland.gif,,1,
1211,/hbase/chemical/imgche/watervis.gif,,1,
1212,/hbase/chemical/imgche/visunit.gif,,1,
1219,/hbase/kinetic/idegasc.html,Ideal Gas Law,6,Ideal Gas Law
1220,/hbase/kinetic/waal.html,van der Waals Equation of State,4,van der Waals Equation of State
1239,/hbase/thermo/helmholtz.html,Helmholtz and Gibbs Free Energies,17,Helmholtz Free Energy | Gibbs Free Energy
1241,/hbase/thermo/seclaw.html,Second Law of Thermodynamics,39,Second Law of Thermodynamics | Second Law: Heat Engines | Second Law: Refrigerator | Second Law: Entropy
1246,/hbase/nuclear/nucnot.html,Nuclear Notation,33,Nuclear Notation | Isotopes | Nuclear Forces | Nuclear Size
1248,/hbase/pertab/pertab.html,Periodic Table of the Elements,283,
1260,/hbase/thermo/pvtsur.html,PvT Surface,6,PvT Surface for a Substance which Contracts Upon Freezing
1266,/hbase/kinetic/imgkin/igas.gif,,1,
1267,/hbase/kinetic/imgkin/igas3.gif,,1,
1268,/hbase/kinetic/imgkin/igas4.gif,,1,
1269,/hbase/kinetic/imgkin/avogl.gif,,1,
1270,/hbase/kinetic/imgkin/gauge.gif,,1,
1271,/hbase/kinetic/kinpic/pgauge.jpg,,1,
1272,/hbase/kinetic/kinpic/pgauge2.jpg,,1,
1273,/hbase/kinetic/imgkin/pvt.gif,,1,
1274,/hbase/kinetic/imgkin/pv.gif,,1,
1275,/hbase/kinetic/imgkin/vt.gif,,1,
1276,/hbase/kinetic/imgkin/pvtgas.gif,,1,
1301,/hbase/fluids/imgflu/viscfbr.gif,,1,
1302,/hbase/fluids/imgflu/viscp.gif,,1,
1303,/hbase/fluids/imgflu/viscf2b.gif,,1,
1304,/hbase/fluids/imgflu/viscf3b.gif,,1,
1305,/hbase/fluids/imgflu/viscf3c.gif,,1,
1306,/hbase/fluids/imgflu/viscf3d.gif,,1,
1307,/hbase/fluids/imgflu/viscf3e.gif,,1,
1308,/hbase/fluids/imgflu/viscf3f.gif,,1,
1309,/hbase/fluids/imgflu/viscf3g.gif,,1,
1310,/hbase/fluids/imgflu/viscfb.gif,,1,
1311,/hbase/fluids/imgflu/viscf4b.gif,,1,
1312,/hbase/fluids/imgflu/viscf4c.gif,,1,
1313,/hbase/fluids/imgflu/viscf4d.gif,,1,
1314,/hbase/fluids/imgflu/viscf4e.gif,,1,
1341,/hbase/fluids/imgflu/viscf5.gif,,1,
1342,/hbase/fluids/imgflu/viscf6.gif,,1,
1343,/hbase/fluids/imgflu/viscf7.gif,,1,
1344,/hbase/fluids/imgflu/viscp2.gif,,1,
1356,/hbase/mechanics/quadrag.html,Air friction with quadratic velocity dependence,3,Vertical Trajectory | Vertical Trajectory Calculation
1382,/hbase/fluids/imgflu/linf6.gif,,1,
1383,/hbase/fluids/imgflu/linf7.gif,,1,
1384,/hbase/fluids/imgflu/qdrg1.gif,,1,
1385,/hbase/fluids/imgflu/qdrg2.gif,,1,
1386,/hbase/fluids/imgflu/qdrg3.gif,,1,
1387,/hbase/fluids/imgflu/terv.gif,,1,
1396,/hbase/ppois4.html,Pressure,3,Blood Flow Examples
1414,/hbase/fluids/imgflu/pr4.gif,,1,
1415,/hbase/fluids/imgflu/occl.gif,,1,
1416,/hbase/fluids/imgflu/vdil.gif,,1,
1417,/hbase/fluids/imgflu/vdil2.gif,,1,
1418,/hbase/imgmec/vasod2.gif,,1,
1427,/hbase/thermo/heatra.html,Heat Transfer,71,Heat Transfer | Heat Conduction | Heat Convection
1445,/hbase/kinetic/maxdev.html,Development of Maxwell Distribution,6,Relation of particle velocity to height | Relation of particle flux to velocity distribution | Relate the velocity distribution to the barometric formula | The form of the velocity distribution | The 3-Dimensional Velocity Distribution
1446,/hbase/kinetic/maxspe.html,Development of Maxwell Distribution,9,Maxwell Speed Distribution Directly from Boltzmann Distribution | Velocity Distribution in One Dimension | Kinetic Energy Distribution in Three Dimensions | Speed distribution as a sum over all directions
1454,/hbase/kinetic/menfre.html,"Mean Free Path, Molecular Collisions",7,Mean Free Path | Refinement of Mean Free Path | Mean Free Path Calculation | Mean Free Path Perspective | Average Relative Velocity
1460,/hbase/thermo/heatrf.html,Heat and Thermodynamics  References,80,Heat and Thermodynamics References
1473,/hbase/kinetic/imgkin/kintem1.gif,,1,
1474,/hbase/kinetic/imgkin/kintem2.gif,,1,
1477,/hbase/kinetic/imgkin/kintem4.gif,,1,
1478,/hbase/kinetic/imgkin/mxspd.gif,,2,
1480,/hbase/kinetic/imgkin/vm.gif,,1,
1482,/hbase/kinetic/imgkin/barf5.gif,,3,
1483,/hbase/kinetic/imgkin/mspe2.gif,,6,
1484,/hbase/kinetic/imgkin/mspe3.gif,,3,
1492,/hbase/thermo/adiab.html,Adiabatic Processes,7,Adiabatic Process | Adiabatic Process | Adiabatic Process
1493,/hbase/sound/souspe3.html,Speed of Sound,8,Sound Speed in Gases | Sound Speed in an Ideal Gas
1517,/hbase/tables/heatcap.html,"Molar Heat Capacities, Gases",2,"Molar Heat Capacities, Gases"
1538,/hbase/kinetic/imgkin/shg1.gif,,1,
1539,/hbase/kinetic/imgkin/shg2.gif,,1,
1540,/hbase/kinetic/imgkin/shg3.gif,,1,
1541,/hbase/kinetic/imgkin/cv1.gif,,1,
1542,/hbase/kinetic/imgkin/cv2.gif,,1,
1543,/hbase/kinetic/imgkin/cv3.gif,,1,
1544,/hbase/kinetic/imgkin/cv4.gif,,1,
1545,/hbase/kinetic/imgkin/cv5.gif,,1,
1546,/hbase/kinetic/imgkin/cv6.gif,,1,
1547,/hbase/kinetic/imgkin/cp1.gif,,1,
1548,/hbase/kinetic/imgkin/cp2.gif,,1,
1549,/hbase/kinetic/imgkin/cp3.gif,,1,
1550,/hbase/kinetic/imgkin/cp4.gif,,1,
1551,/hbase/kinetic/imgkin/cp5.gif,,1,
1552,/hbase/kinetic/imgkin/cp6.gif,,1,
1553,/hbase/kinetic/imgkin/shm1.gif,,1,
1554,/hbase/kinetic/imgkin/shm4.gif,,1,
1555,/hbase/kinetic/imgkin/shmh.gif,,1,
1560,/hbase/starlog/starpro.html,Star Classification,5,Star Processes
1561,/hbase/astro/galaxcon.html,Galaxy Concepts,24,
1566,/hbase/gpot.html,Gravitational Potential Energy,28,Gravitational Potential Energy | Gravitational Potential Energy | Gravitational Potential Energy | Gravitational Potential | Gravitational Potential Integral
1583,/hbase/math/immath/exlnkhead.gif,,2,
1584,/hbase/waves/emwv.html,Electromagnetic Waves,12,Electromagnetic Wave Equation | Energy in Electromagnetic Waves
1585,/hbase/quantum/index.html,404 Not Found,182,Not Found
1586,/hbase/mod6.html,Blackbody Radiation,34,Blackbody Radiation | Cavity Modes | Planck Radiation Formula | Rayleigh-Jeans vs Planck | Blackbody Intensity as a Function of Frequency | Comments on the Development of the Rayleigh-Jeans Law
1589,/hbase/bbcon.html,Blackbody Radiation,50,Blackbody Radiation
1620,/hbase/quantum/radpow.html,Radiated Power from a Hot Surface,3,Radiated Energy as a Function of Energy Density
1628,/hbase/quantum/imgqua/rj1.gif,,1,
1629,/hbase/quantum/imgqua/rj2.gif,,1,
1630,/hbase/quantum/imgqua/rj3.gif,,1,
1631,/hbase/quantum/imgqua/rj4.gif,,3,
1633,/hbase/quantum/imgqua/nspace.gif,,3,
1634,/hbase/quantum/imgqua/rj5.gif,,1,
1635,/hbase/quantum/imgqua/rj6.gif,,1,
1636,/hbase/quantum/imgqua/rj7.gif,,1,
1637,/hbase/quantum/imgqua/rj8.gif,,1,
1638,/hbase/quantum/imgqua/rj9.gif,,1,
1639,/hbase/quantum/imgqua/rj10.gif,,1,
1640,/hbase/quantum/imgqua/rj11.gif,,1,
1641,/hbase/quantum/imgqua/rj12a.gif,,1,
1642,/hbase/quantum/imgqua/rj12.gif,,1,
1643,/hbase/quantum/imgqua/rj13.gif,,1,
1644,/hbase/quantum/imgqua/rj14.gif,,1,
1647,/hbase/math/defint.html,Definite Integrals,11,Some Physically Useful Definite Integrals | Definite Integrals Associated with Gaussian Distributions | Definite Integrals of the Squares of Trig Functions
1651,/hbase/kinetic/bolapp.html,Applications of the Boltzmann Distribution,6,Applications of the Boltzmann Distribution | Average Particle Energy from Boltzmann Distribution | Average Energy Integral: Boltzmann Distribution
1660,/hbase/math/intpart.html,Integration by Parts,5,Integration by Parts
1665,/hbase/kinetic/imgkin/mspe.gif,,6,
1667,/hbase/kinetic/imgkin/mke1.gif,,1,
1668,/hbase/kinetic/imgkin/mke2.gif,,1,
1669,/hbase/kinetic/imgkin/mke3.gif,,1,
1670,/hbase/kinetic/imgkin/mke4.gif,,1,
1671,/hbase/kinetic/imgkin/mke5.gif,,1,
1672,/hbase/kinetic/imgkin/bze3.gif,,2,
1673,/hbase/kinetic/imgkin/bze4.gif,,2,
1674,/hbase/kinetic/imgkin/bze5.gif,,2,
1675,/hbase/thermo/spht.html,Specific Heat,27,Specific Heat | Specific Heat
1678,/hbase/tables/sphtt.html,Table of Specific Heats,5,Specific heats and molar heat capacities for various substances at 20 C
1680,/hbase/thermo/elecsh.html,Electron Contribution to Specific Heat,7,Electron Contribution to Specific Heat | Electron Specific Heat
1688,/hbase/thermo/debye.html,Debye Theory of Specific Heat,7,Debye's Contribution to Specific Heat Theory | Einstein-Debye Specific Heats
1696,/hbase/quantum/hosc.html,Quantum Harmonic Oscillator,18,Quantum Harmonic Oscillator
1697,/hbase/quantum/disbe.html,The Bose-Einstein Distribution ,20,The Bose-Einstein Distribution | Bose-Einstein Details
1698,/hbase/thermo/mod6.html,404 Not Found,1,Not Found
1708,/hbase/cseri.html,Infinite Series,5,Applications of Series | Exponential Series
1714,/hbase/thermo/imgheat/dulong.gif,,2,
1715,/hbase/thermo/imgheat/dulong2.gif,,1,
1717,/hbase/thermo/imgheat/silisph.gif,,2,
1718,/hbase/thermo/imgheat/edsh1.gif,,2,
1719,/hbase/thermo/imgheat/edsh2.gif,,1,
1720,/hbase/thermo/imgheat/edsh3.gif,,1,
1721,/hbase/thermo/imgheat/edsh4.gif,,1,
1722,/hbase/thermo/imgheat/edsh5.gif,,1,
1723,/hbase/thermo/imgheat/edsh6.gif,,1,
1728,/hbase/kinetic/imgkin/igascn.gif,,1,
1733,/hbase/math/statcon.html,Applied Statistics Concepts,38,
1736,/hbase/kinetic/imgkin/kincon.gif,,1,
1741,/hbase/images/heacon.gif,,1,
1744,/hbase/ems3.html,Electromagnetic Spectrum,82,Infrared | Visible Light | Ultraviolet | X-Rays | Gamma-Rays
1747,/hbase/mod4.html,Interaction of Radiation with Matter,14,Radiation and the Human Body | Transparency | Ionizing Radiation | Non-Ionizing Radiation
1761,/hbase/molecule/vibspe.html,Vibrational Spectra,9,Vibrational Spectra of Diatomic Molecules
1781,/hbase/quantum/comptint.html,Compton Scattering ,15,Compton Scattering 
1787,/hbase/imgmod/radm.gif,,1,
1788,/hbase/imgmod/radmw.gif,,1,
1789,/hbase/imgmod/radir.gif,,1,
1790,/hbase/imgmod/radvis.gif,,1,
1791,/hbase/imgmod/raduv.gif,,1,
1792,/hbase/imgmod/radxray.gif,,1,
1793,/hbase/imgmod/radxray2.gif,,2,
1794,/hbase/electric/elecur.html,Electric current,59,Electric Current | Electric Charge | Conventional Electric Current
1798,/hbase/tables/photoelec.html,Work Functions for Photoelectric Effect,3,Work Functions for Photoelectric Effect
1801,/hbase/mod1.html,Wave-Particle Duality,29,Wave-Particle Duality | The Photoelectric Effect | Photoelectric Effect | Wave-Particle Duality: Light | Photoelectric Effect
1811,/hbase/bohrcn.html,Bohr Model Concepts,14,
1814,/hbase/ems1.html,Electromagnetic Spectrum,57,The Electromagnetic Spectrum | The Electromagnetic Spectrum
1815,/hbase/mod5.html,Quantum processes,35,Quantum Processes | Absorption and Emission | Stimulated Emission | Fluorescence
1823,/hbase/electric/ev.html,Energies in electron volts,32,Energies in Electron Volts | Electron Volts
1839,/hbase/imgmod/pelec4.gif,,1,
1840,/hbase/imgmod/pelec5.gif,,1,
1841,/hbase/imgmod/plnck.gif,,2,
1842,/hbase/imgmod/em.gif,,2,
1843,/hbase/imgmod2/lambig.gif,,1,
1844,/hbase/imgmod2/nu.gif,,1,
1846,/hbase/ems2.html,Electromagnetic Spectrum,20,"AM Radio Band | Short Wave | TV and FM Radio Band | Microwaves, Radar | Millimeter Waves, Telemetry"
1847,/hbase/magnetic/magfie.html,Magnetic field,56,Magnetic Field | Lorentz Force Law | Magnetic Field Units
1848,/hbase/electric/elefie.html,Electric field,85,Electric Field | Electric Field of Point Charge | Electric and Magnetic Constants | Physical Connections to Electric Permittivity and Magnetic Permeability
1849,/hbase/magnetic/magint.html,Magnetic Interactions with Moving Charge,22,Magnetic Interactions with Moving Charge
1852,/hbase/sound/trawvcon.html,Traveling Waves,108,
1853,/hbase/waves/emwavecon.html,Electromagnetic Waves,6,
1857,/hbase/waves/imgwav/magnetronop.gif,,1,
1858,/hbase/waves/imgwav/magnetrontank.gif,,1,
1859,/hbase/molecule/index.html,404 Not Found,20,Not Found
1862,/hbase/molecule/vibrot.html,Vibration-Rotation Spectrum of HCl,11,Vibration-Rotation Spectrum of HCl | Bond Force Constant for HCl | Bond Length of HCl
1863,/hbase/molecule/nno.html,Rotational Spectra and Structure of a Linear Molecule,2,Rotational Spectra and Structure of a Linear Molecule
1864,/hbase/molecule/spf2h.html,Molecular Structure from Rotational Spectra,4,Molecular Structure from Rotational Spectra
1866,/hbase/molecule/molspecon.html,Molecular Spectra,28,Molecular Spectra
1869,/hbase/rke.html,Rotational Kinetic Energy,7,Rotational Kinetic Energy
1870,/hbase/mi.html,Moment of Inertia,28,"Rotational-Linear Parallels | Rotational-Linear Parallels | Moment of Inertia | Common Moments of Inertia | Moment of Inertia Examples | Moment of Inertia, General Form"
1871,/hbase/amom.html,Angular Momentum,19,Angular Momentum of a Particle | Angular Momentum | Angular and Linear Momentum
1872,/hbase/quantum/schr.html,Schrodinger equation,32,Schrodinger Equation | Particle in a Box | Particle in a Box | Particle in a Box Calculation
1873,/hbase/quantum/qmoper.html,Operators in Quantum Mechanics,11,Operators in Quantum Mechanics
1880,/hbase/molecule/rotqm.html,Energy Calculation for Rigid Rotor Molecules,3,Energy Calculation for Rigid Rotor Molecules
1884,/hbase/molecule/hcl.html,Spectrum of HCl,3,Spectrum of HCl
1885,/hbase/molecule/cn.html,Spectrum of CN,1,"Spectrum of Cyanogen, CN"
1886,/hbase/molecule/ch.html,Rotational Spectrum of CH+,1,
1887,/hbase/tables/diatomic.html,Properties of Diatomic Molecules,14,Properties of Ionic Diatomic Molecules | Other Heteronuclear Diatomic Molecules | Homonuclear Diatomic Molecules
1907,/hbase/molecule/imgmol/diprot.gif,,1,
1908,/hbase/molecule/imgmol/rotlev.gif,,1,
1909,/hbase/molecule/imgmol/rotke.gif,,1,
1910,/hbase/molecule/imgmol/rotke2.gif,,1,
1911,/hbase/molecule/imgmol/diat1.gif,,1,
1912,/hbase/molecule/imgmol/diat2.gif,,1,
1913,/hbase/molecule/imgmol/diat3.gif,,1,
1914,/hbase/molecule/imgmol/diat5.gif,,1,
1915,/hbase/molecule/imgmol/diat6.gif,,1,
1916,/hbase/molecule/imgmol/midiat1.gif,,1,
1917,/hbase/molecule/imgmol/midiat2.gif,,1,
1918,/hbase/molecule/imgmol/midiat3.gif,,1,
1919,/hbase/molecule/imgmol/midiat4.gif,,1,
1920,/hbase/molecule/imgmol/midiat5.gif,,1,
1923,/hbase/quantum/disene.html,Statistical distribution of energy,15,The Distribution of Energy | The Density of States | Distinguishability of Particles
1924,/hbase/quantum/barr.html,"Tunneling, Barrier Penetration",14,Barrier Penetration
1932,/hbase/hoocyl2.html,Hoop and Cylinder Motion,3,Hoop and Cylinder Motion
1933,/hbase/rotv3.html,Vector Properties of Rotational Quantities,2,Precession of Spinning Wheel
1934,/hbase/balls.html,Elastic Collisions: Swinging Balls Demonstration,2,Swinging Balls
1936,/hbase/mechanics/mechpic/Yvstoolt.jpg,,1,
1937,/hbase/mechanics/mechpic/hocylt.jpg,,1,
1938,/hbase/mechanics/mechpic/precess.jpg,,1,
1939,/hbase/mechanics/mechpic/balls.jpg,,1,
1940,/hbase/mechanics/imgmech/indexmech.gif,,1,
1942,/hbase/unitc.html,Unit Conversions,7,Unit Conversions
1945,/hbase/class/p22111.html,"Physics 2211K, Mechanics, Waves, Heat",31,
1946,/hbase/class/p2212.html,"Physics 2212K, Electricity, Optics and Modern Physics",23,
1947,/hbase/class/p301.html,Concepts of Physical Science,15,
1949,/hbase/class/NTS3001.html,Integrated Natural Science,31,
1950,/hbase/sound/p2030.html%0D,300 Multiple Choices,1,Multiple Choices
1951,/hbase/ph4060/p4060.html,"Physics 4060, Acoustics Laboratory",9,
1952,/hbase/class/p391.html,"Physics 3901, Modern Physics Laboratory",57,
1953,/hbase/class/p3401.html,Modern Physics I,10,
1954,/hbase/class/etron/P3500.html,Electronics,25,
1955,/hbase/class/NTS3002.html,Integrated Natural Science,16,
1956,/hbase/class/p7110.html,Conceptual Physics I,25,
1957,/hbase/class/p7120.html,Conceptual Physics II,26,
1958,/hbase/class/p4410.html,Nuclear and Particle Physics,15,
1959,/hbase/class/p3402.html,Modern Physics I,14,
1960,/hbase/class/p11111.html,"Physics 1111K, Mechanics, Waves, Heat",15,
1961,/hbase/class/p1112.html,"Physics 1112K, Electricity, Optics and Modern Physics",21,
1962,/hbase/class/gpsga.html,GPS ,1,
1966,/hbase/images2/units.gif,,1,
1967,/hbase/images2/ucon.gif,,1,
1968,/hbase/images2/pdata.gif,,1,
1969,/hbase/images2/pertabt.gif,,1,
1970,/hbase/images2/p2211.gif,,1,
1971,/hbase/images2/p2212.gif,,1,
1972,/hbase/images2/p2010.gif,,1,
1973,/hbase/images2/N3001.gif,,1,
1974,/hbase/images2/p2030.gif,,1,
1975,/hbase/images2/p4060.gif,,1,
1976,/hbase/images2/p3901.gif,,1,
1977,/hbase/images2/p3401.gif,,1,
1978,/hbase/images2/p3500.gif,,1,
1979,/hbase/images2/N3002.gif,,1,
1980,/hbase/images2/p7110.gif,,1,
1981,/hbase/images2/p7120.gif,,1,
1982,/hbase/images2/p4410.gif,,1,
1983,/hbase/images2/p3402.gif,,1,
1984,/hbase/images2/p1111.gif,,1,
1985,/hbase/images2/p1112.gif,,1,
1986,/hbase/hphp.html,HyperPhysics Concepts,1,Who is using HyperPhysics?
1987,/Papers/index.html,404 Not Found,8,Not Found
1993,/Papers/pris1.gif,,1,
1994,/hbase/hphmin.jpg,,2,
1995,/hbase/apt2.gif,,2,
1996,/Papers/prism302.gif,,1,
2000,/hbase/chemical/echemcon.html,Electrochemistry,25,
2001,/hbase/chemical/ph.html,pH as a Measure of Acid and Base Properties,8,pH | Examples of pH Values | Measurement of Ion Concentration
2003,/hbase/chemical/cheref.html,Chemical References,222,Chemical References
2006,/hbase/chemical/imgche/chemcon.gif,,1,
2007,/hbase/geophys/rockbox.html,Common Minerals,28,Common Minerals
2009,/hbase/geophys/gphysref.html,Geophysics References,70,Geology and Geophysics  References
2011,/hbase/geophys/imggeo/geocon.gif,,1,
2012,/hbase/biology/chloroplast.html,Chloroplasts,20,Chloroplasts | Chloroplast Structure
2013,/hbase/thermo/bioentropy.html,Decrease of Entropy in Biological Systems,12,Energy and Order in Biological Systems
2014,/hbase/biology/photosyn.html,Photosynthesis,21,
2015,/hbase/biology/metabolism.html,Metabolism,4,Metabolism
2016,/hbase/biology/mitochondria.html,Mitochondria,19,Mitochondria
