2444,552,3027,1
2446,552,3030,1
2453,552,3037,4
2454,552,3038,2
2455,552,3039,1
2459,552,559,2
2465,552,3049,2
2469,552,3053,1
2477,552,3061,1
2478,552,3062,1
2479,552,3063,1
2480,552,3064,1
2481,552,3065,1
2482,552,3066,1
2483,552,3067,1
2484,557,560,1
2485,557,3069,1
2486,558,3070,1
2487,558,560,2
2489,558,3074,1
2490,559,3075,1
2491,559,3076,1
2492,559,560,2
2494,560,3081,1
2495,560,3082,1
2496,560,3083,1
2497,560,3084,1
2498,560,3085,1
2499,560,3086,1
2500,560,3087,1
2501,560,3088,1
2502,560,3089,1
2503,560,3016,6
2505,560,3092,1
2507,560,3094,1
2508,560,3095,2
2512,560,3101,1
2513,560,3102,1
2515,560,3104,1
2516,560,3105,1
2517,560,3106,2
2518,560,3107,1
2519,560,3108,2
2520,560,3109,1
2522,560,3111,1
2523,560,3112,1
2524,560,3113,1
2525,560,3114,1
2526,560,3115,1
2528,560,3117,1
2529,560,3118,1
2530,560,3119,1
2531,562,3120,1
2532,562,3121,1
2533,562,600,1
2534,562,3123,1
2535,562,3127,1
2536,563,3016,7
2539,563,3132,5
2541,563,3138,1
2542,563,3139,1
2543,563,3140,1
2547,563,3027,2
2553,563,3168,1
2554,563,3169,1
2555,563,3170,1
2556,563,3171,1
2557,563,3172,1
2558,563,3173,1
2559,563,3174,1
2560,563,3175,1
2561,563,3176,1
2562,563,3177,1
2563,563,3178,1
2564,563,3179,1
2565,563,3180,1
2566,563,3181,1
2567,563,3182,1
2568,576,3016,6
2569,576,3190,1
2571,576,3193,2
2573,576,3198,1
2574,576,3199,1
2576,576,3205,1
2577,576,3206,1
2578,576,3210,1
2579,576,3211,1
2583,576,3219,1
2584,576,3220,1
2585,576,3221,1
2586,576,3222,1
2587,588,3223,1
2588,588,2749,1
2589,588,3230,1
2590,588,3231,1
2591,639,3233,3
2594,639,3236,3
2597,639,3239,1
2598,639,3240,1
2599,639,3241,1
2600,639,3242,1
2601,639,3243,2
2602,639,3244,1
2603,639,3245,1
2605,639,3247,1
2606,639,3248,1
2607,639,1889,2
2609,639,3251,1
2610,645,3252,4
2611,645,3253,4
2612,645,3254,1
2613,645,698,4
2614,645,2319,4
2615,645,3257,4
2616,645,700,4
2617,645,701,4
2618,645,3260,1
2619,645,3261,2
2620,645,2285,1
2623,645,703,3
2629,645,3271,1
2630,645,3272,1
2631,645,3273,1
2641,645,3283,1
2642,645,3284,1
2643,645,3285,1
2652,645,3294,1
2653,645,3295,1
2654,645,3296,1
2655,645,3297,1
2656,645,3298,1
2657,651,2396,2
2658,651,2303,2
2659,651,3301,1
2661,651,3303,1
2662,651,2394,1
2663,651,661,6
2664,651,3308,1
2665,651,3309,3
2666,651,3310,1
2667,651,3311,1
2668,651,654,4
2669,651,3313,4
2670,651,656,4
2673,651,2428,3
2674,651,665,1
2681,651,3325,1
2683,651,3327,1
2694,651,3338,1
2695,651,3339,1
2696,651,3340,1
2697,651,3341,1
2698,651,3342,1
2699,651,3343,1
2700,651,3344,1
2701,651,3345,1
2702,652,661,4
2703,652,3349,3
2704,652,3350,3
2705,652,3351,1
2707,652,3353,1
2709,652,654,3
2710,652,656,3
2711,652,657,3
2719,652,3365,1
2721,652,3367,1
2722,652,3368,1
2726,652,3372,1
2727,652,3373,1
2728,652,3374,1
2729,652,3375,1
2730,652,3376,1
2731,652,3377,1
2732,652,3378,1
2733,652,3379,1
2734,652,3380,1
2735,652,3381,1
2736,652,3382,1
2737,652,3383,1
2738,652,3384,1
2739,652,3385,1
2740,652,3386,1
2741,652,3387,1
2742,652,3388,1
2743,652,3389,1
2744,652,3390,1
2745,653,2520,1
2746,653,2747,2
2748,653,2303,1
2749,653,2657,2
2750,653,3398,1
2751,653,2682,1
2752,653,3400,1
2753,653,3401,1
2755,653,654,1
2756,653,3404,1
2757,653,656,1
2758,653,657,1
2759,653,3407,1
2760,653,3408,1
2761,653,3409,1
2762,654,656,1
2763,654,3411,1
2764,655,656,1
2765,655,657,1
2766,655,3415,1
2767,656,3417,1
2768,656,3418,1
2769,656,3419,1
2770,656,3420,1
2771,656,3421,1
2772,656,3422,1
2773,656,3423,1
2774,656,3424,1
2775,656,3425,1
2776,656,3426,6
2778,656,3428,1
2780,656,3430,1
2781,656,3431,2
2782,656,3433,1
2786,656,3437,1
2787,656,3438,1
2789,656,3440,1
2790,656,3441,1
2791,656,3442,2
2792,656,3443,1
2793,656,3444,2
2794,656,3445,1
2796,656,3447,1
2797,656,3448,1
2798,656,3449,1
2799,656,3450,1
2800,656,3451,1
2802,656,3453,1
2803,656,3454,1
2804,656,3455,1
2805,657,3457,1
2806,657,3460,1
2807,657,3442,1
2808,657,3447,1
2809,659,2303,1
2810,659,3311,2
2812,659,2320,2
2814,659,3472,1
2815,660,3426,6
2816,660,3480,1
2818,660,3483,2
2820,660,3487,1
2821,660,3488,1
2822,660,3489,1
2824,660,3495,1
2825,660,3496,1
2826,660,3500,1
2827,660,3501,1
2831,660,3505,1
2832,660,3509,1
2833,660,3510,1
2834,660,3511,1
2835,660,3512,1
2836,664,2303,1
2837,664,3398,2
2838,664,665,2
2839,664,2747,1
2841,664,2682,1
2842,664,2657,1
2843,664,3529,1
2845,664,3542,1
2846,664,3543,1
2847,664,3544,1
2848,665,2747,2
2849,665,3548,1
2850,665,2320,1
2851,665,3551,1
2853,665,3553,1
2854,665,3558,1
2855,665,3353,3
2856,665,3561,4
2857,665,3569,1
2863,665,3583,1
2864,665,3584,1
2865,665,3585,1
2866,665,3586,1
2867,665,3587,1
2868,668,3311,5
2870,668,3603,1
2872,668,2303,1
2873,668,1986,1
2876,668,3627,1
2877,668,3628,1
2878,668,3629,1
2879,668,3630,1
2880,668,3631,1
2881,668,3632,1
2882,691,3633,6
2883,691,698,6
2884,691,700,12
2889,691,3640,1
2892,691,3643,2
2896,691,3647,1
2897,691,3648,1
2898,691,3649,1
2903,691,3655,1
2904,691,3656,1
2908,691,3660,1
2909,691,3661,1
2913,691,3665,1
2917,691,3669,1
2918,691,3670,1
2919,691,3671,1
2920,691,3672,1
2921,692,703,4
2922,692,3674,1
2923,692,2470,2
2925,692,3678,2
2927,692,698,3
2928,692,707,3
2929,692,700,3
2930,692,701,3
2932,692,3685,1
2933,692,2656,2
2934,692,2816,1
2940,692,2285,1
2943,692,3696,1
2948,692,3701,1
2949,692,3702,1
2950,692,3703,1
2951,693,703,8
2952,693,698,4
2953,693,695,2
2954,693,700,4
2955,693,701,4
2957,693,2816,1
2961,693,707,1
2962,693,3720,1
2967,693,3727,1
2972,693,3733,1
2978,693,3739,1
2979,693,3740,1
2980,693,3741,1
2981,693,3742,1
2982,693,3743,1
2983,693,3744,1
2984,695,3745,1
2985,695,3260,2
2986,695,2726,2
2987,695,698,2
2988,695,700,2
2989,695,701,2
2991,695,2296,1
2993,695,3754,1
2994,695,3755,1
2995,695,3756,1
2997,695,703,1
3000,695,3761,1
3001,697,3762,1
3002,697,3763,2
3003,697,3764,1
3004,697,3765,2
3005,697,698,2
3006,697,707,2
3007,697,3720,2
3008,697,700,2
3009,697,701,2
3010,697,2816,1
3011,697,703,1
3014,697,3775,1
3015,697,3776,1
3016,697,3777,1
3017,697,3778,1
3018,697,3678,1
3021,697,3782,1
3025,698,700,1
3026,698,3787,1
3027,700,3789,1
3028,700,3790,1
3029,700,3791,1
3030,700,3792,1
3031,700,3793,1
3032,700,3794,1
3033,700,3795,1
3034,700,3796,1
3035,700,3797,1
3036,700,3633,6
3038,700,3800,1
3040,700,3802,1
3041,700,3803,2
3042,700,3805,1
3046,700,3809,1
3047,700,3810,1
3049,700,3812,1
3050,700,3813,1
3051,700,3814,2
3052,700,3815,1
3053,700,3816,2
3054,700,3817,1
3056,700,3819,1
3057,700,3820,1
3058,700,3821,1
3059,700,3822,1
3060,700,3823,1
3062,700,3825,1
3063,700,3826,1
3064,700,3827,1
3065,701,3829,1
3066,701,3832,1
3067,701,3814,1
3068,701,3819,1
3069,702,707,1
3070,702,3720,1
3071,705,2035,1
3072,707,2470,2
3074,707,3850,1
3075,710,3851,1
3076,710,3852,1
3077,710,3853,1
3078,710,3858,1
3079,710,3859,1
3080,710,3860,1
3081,710,3861,1
3082,720,2485,1
3083,720,732,1
3084,720,735,1
3085,720,3867,1
3086,720,2834,1
3087,720,2270,1
3088,720,3870,1
3089,720,724,1
3090,720,3875,1
3091,724,2218,1
3092,724,3881,1
3093,724,3885,1
3094,724,3886,1
3095,726,2689,1
3096,726,3890,1
3097,726,3894,1
3098,732,3899,1
3099,732,3904,1
3100,735,3921,1
3101,735,3929,1
3102,735,3930,1
3103,735,3931,1
3104,735,3932,1
3105,743,3247,1
3106,743,3934,1
3107,743,1889,2
3109,743,3937,1
3110,743,3938,1
3111,743,3939,1
3112,756,3940,1
3113,756,2478,1
3114,756,804,1
3115,756,786,1
3116,756,2435,1
3117,756,3949,1
3118,756,2691,1
3119,756,3951,1
3120,756,2334,1
3121,756,3954,1
3122,756,3955,1
3123,756,818,1
3124,756,2451,4
3128,756,3971,1
3129,756,3972,1
3130,756,3973,1
3131,759,3975,1
3132,759,4038,1
3133,759,4039,1
3134,759,4040,1
3135,759,4041,1
3136,759,4042,1
3137,759,4043,1
3138,759,4044,1
3139,759,4045,1
3140,759,4046,1
3141,759,4047,1
3142,759,4048,1
3143,759,4049,1
3144,759,4050,1
3145,759,4051,1
3146,759,4052,1
3147,759,4053,1
3148,759,4054,1
3149,759,4055,1
3150,759,4056,1
3151,765,2563,2
3153,765,4059,1
3154,765,3899,2
3156,765,4077,1
3157,765,4078,1
3158,765,4079,1
3159,780,4080,1
3160,780,4081,1
3161,780,781,4
3162,780,784,8
3164,780,4085,2
3165,780,4086,1
3166,780,4087,1
3167,780,792,1
3168,780,4089,1
3169,780,4090,1
3170,780,4091,1
3171,780,799,1
3173,780,4094,1
3174,780,4095,1
3175,780,4096,1
3179,780,4100,4
3180,780,4101,1
3190,780,4111,1
3191,780,4112,1
3192,780,4113,1
3193,781,784,1
3194,781,4115,1
3195,782,2503,1
3196,782,783,1
3197,782,784,1
3198,782,785,1
3199,782,4121,1
3200,783,822,5
3201,783,784,5
3202,783,785,5
3203,783,804,1
3204,783,786,1
3205,783,4134,1
3206,783,4135,1
3207,783,2314,1
3208,783,4137,1
3212,783,4145,1
3216,783,4151,1
3223,783,4165,1
3224,783,4166,1
3225,783,4167,1
3226,783,4168,1
3227,783,4169,1
3228,783,4170,1
3229,783,4171,1
3230,783,4172,1
3231,783,4173,1
3232,783,4174,1
3233,783,4175,1
3234,783,4176,1
3235,783,4177,1
3236,783,4178,1
3237,783,4179,1
3238,783,4180,1
3239,783,4181,1
3240,784,4183,1
3241,784,4184,1
3242,784,4185,1
3243,784,4186,1
3244,784,4187,1
3245,784,4188,1
3246,784,4189,1
3247,784,4190,1
3248,784,4191,1
3249,784,4101,6
3251,784,4194,1
3253,784,4196,1
3254,784,4197,2
3255,784,4199,1
3259,784,4203,1
3260,784,4204,1
3262,784,4206,1
3263,784,4207,1
3264,784,4208,2
3265,784,4209,1
3266,784,4210,2
3267,784,4211,1
3269,784,4213,1
3270,784,4214,1
3271,784,4215,1
3272,784,4216,1
3273,784,4217,1
3275,784,4219,1
3276,784,4220,1
3277,784,4221,1
3278,785,822,1
3279,785,4224,1
3280,785,4227,1
3281,785,4208,1
3282,785,4213,1
3283,786,791,2
3284,786,792,7
3290,786,4135,2
3292,786,3951,1
3294,786,4257,1
3295,786,787,3
3299,786,4272,1
3300,786,4273,2
3301,786,4274,1
3302,786,4275,1
3303,786,4276,1
3304,786,4277,1
3306,787,2247,1
3307,791,2305,1
3308,792,2435,1
3309,793,2314,1
3310,793,836,1
3311,793,4291,1
3312,793,822,1
3313,793,4297,1
3314,793,4298,1
3315,793,4299,1
3316,793,4300,1
3317,799,4301,4
3318,799,4302,2
3319,799,4303,1
3320,799,4304,1
3321,799,4305,5
3323,799,4307,3
3324,799,4308,3
3325,799,4309,3
3326,799,4310,3
3329,799,4313,1
3330,799,4314,1
3331,799,4315,1
3334,799,4318,1
3335,799,4319,1
3336,799,4320,1
3337,799,4321,1
3349,799,4333,1
3350,799,4334,2
3351,799,4335,1
3352,799,4336,1
3353,799,4337,1
3355,799,4339,1
3356,800,4340,7
3358,800,4342,2
3359,800,4343,1
3360,800,4344,1
3361,800,4345,1
3362,800,4346,1
3363,800,4347,3
3364,800,4348,2
3365,800,4349,3
3366,800,4350,3
3367,800,4351,3
3368,800,4352,1
3369,800,4353,1
3379,800,4363,1
3381,800,4365,1
3387,800,4371,1
3388,800,4372,2
3389,800,4373,1
3390,800,4374,1
3391,800,4375,1
3393,803,831,1
3394,803,4302,1
3395,803,4389,1
3396,804,4392,4
3397,804,4393,4
3402,804,4416,1
3405,804,4425,1
3406,804,4426,1
3407,804,4427,1
3408,804,4428,1
3409,804,4429,1
3410,813,2693,1
3411,814,4431,1
3412,815,4432,1
3413,818,4436,3
3414,818,2503,1
3415,818,3954,2
3416,818,4095,3
3419,818,4452,2
3420,818,822,1
3422,818,2314,1
3423,818,831,1
3425,818,4474,1
3428,822,4101,1
3429,822,4481,1
3430,822,4482,1
3431,830,2542,1
3432,831,2403,1
3433,832,4488,1
3434,836,2615,1
3435,875,4490,1
3436,875,3239,1
3437,875,4492,1
3438,875,4493,1
3439,875,4494,1
3440,875,3247,1
3441,875,3937,1
3442,875,1889,2
3444,875,4499,1
3445,875,4500,1
3446,876,4504,1
3447,876,4519,1
3448,876,4520,1
3449,876,4521,1
3450,876,4522,1
3451,886,2749,2
3452,886,917,2
3453,886,2462,2
3457,886,4543,2
3458,886,4544,1
3460,886,4547,1
3461,886,4549,1
3462,896,2209,1
3463,896,4567,1
3464,896,4568,1
3465,896,4569,1
3466,896,4570,1
3467,896,4571,1
3468,916,1896,1
3469,916,4576,1
3470,916,2826,1
3471,916,4594,1
3472,916,2859,1
3473,916,1164,1
3474,916,2465,1
3475,916,2579,1
3476,916,4605,1
3477,916,4606,1
3478,916,4607,1
3479,916,4608,1
3480,916,4609,1
3481,916,4610,1
3482,916,4611,1
3483,917,2462,8
3485,917,4614,1
3486,917,4615,5
3487,917,2728,10
3488,917,4617,5
3491,917,4620,1
3492,917,4621,1
3493,917,4622,1
3494,917,4623,1
3502,917,4631,7
3505,917,4634,1
3514,917,4643,1
3521,917,2731,1
3522,917,1143,1
3527,917,4656,1
3528,917,4657,1
3529,917,4658,1
3530,917,4659,1
3531,917,4660,1
3532,917,4661,1
3533,917,4662,1
3534,917,4663,1
3535,919,2627,1
3536,919,2626,3
3537,919,4679,1
3539,919,2545,1
3540,919,4688,2
3541,919,2298,1
3544,919,4700,1
3545,919,2789,1
3546,919,4707,1
3547,919,4708,1
3548,919,4709,1
3549,919,4710,1
3550,919,4711,1
3551,919,4712,1
3552,919,4713,1
3553,919,4714,1
3554,919,4715,1
3555,919,4716,1
3556,919,4717,1
3557,919,4718,1
3558,919,4719,1
3559,919,4720,1
3560,919,4721,1
3561,919,4722,1
3562,919,4723,1
3563,921,4726,1
3564,921,2047,1
3565,921,4731,1
3566,921,4732,1
3567,921,4733,1
3568,932,4494,3
3569,932,3242,1
3572,932,3247,1
3573,932,4739,1
3574,932,1889,2
3576,932,3937,1
3577,932,4743,1
3578,932,944,1
3579,932,4745,1
3580,932,4746,1
3581,969,4747,4
3583,969,1557,4
3584,969,4750,1
3585,969,4751,1
3586,969,1877,2
3587,969,4753,2
3588,969,1558,1
3589,969,4755,1
3590,969,4756,1
3591,969,4757,1
3593,969,4759,1
3594,969,1559,3
3595,969,4761,1
3596,969,4762,3
3597,969,4763,1
3598,969,1562,3
3599,969,1563,3
3600,969,4766,3
3604,969,4770,1
3606,969,4772,1
3609,969,1560,1
3620,969,4786,1
3621,969,4787,1
3622,969,4788,1
3623,969,4789,1
3624,969,4790,1
3625,970,4791,2
3627,970,1489,1
3628,970,1241,2
3629,970,4795,3
3630,970,4796,1
3632,970,4798,1
3633,970,4799,1
3634,970,4800,1
3636,970,4802,3
3639,970,4805,1
3640,970,1238,1
3641,970,4807,4
3644,970,4810,3
3645,970,4811,3
3646,970,1460,1
3647,970,4813,3
3648,970,4814,3
3652,970,4818,2
3656,970,4822,1
3657,970,4823,1
3658,970,4824,1
3664,970,4830,1
3665,970,4831,1
3666,970,4832,1
3667,970,4833,1
3668,970,4834,1
3669,970,4835,1
3670,970,4836,1
3671,970,4837,1
3672,972,1623,1
3673,972,4772,2
3675,972,1877,1
3676,972,4845,1
3677,972,4846,1
3678,972,1637,1
3679,972,4858,1
3680,972,4859,1
3681,972,4860,1
3682,972,4861,1
3683,975,1454,2
3685,975,4871,1
3686,982,1673,3
3687,982,4873,1
3688,982,1238,1
3689,982,4875,3
3690,982,4876,2
3691,982,4877,2
3692,982,4878,2
3697,982,4886,1
3701,982,4890,1
3702,982,4894,1
3703,982,4898,1
3704,982,4899,1
3705,982,4900,1
3706,982,4901,1
3707,984,2927,1
3708,984,4905,1
3709,984,4912,1
3710,991,2927,1
3711,991,4914,1
3712,991,1088,1
3713,991,4875,1
3714,991,1673,6
3715,991,4918,1
3716,991,2998,1
3717,991,1052,4
3719,991,4925,1
3722,991,4928,1
3723,991,4929,1
3724,991,4931,3
3726,991,4935,1
3727,991,4936,2
3729,991,4938,1
3736,991,4951,1
3737,991,4952,2
3739,991,4954,1
3740,991,4955,1
3741,991,4956,1
3742,1009,4960,1
3743,1035,4962,1
3744,1035,4964,3
3746,1035,4975,1
3748,1035,4982,1
3749,1035,4983,1
3750,1035,4984,1
3751,1048,4985,1
3752,1051,4990,1
3753,1052,4991,1
3754,1052,4992,1
3755,1052,4993,1
3756,1052,4994,1
3757,1052,4998,1
3758,1079,5001,1
3759,1079,5009,1
3760,1079,5010,1
3761,1079,1114,1
3762,1080,5014,1
3763,1080,5015,1
3764,1080,5027,1
3765,1080,5028,1
3766,1080,5029,1
3767,1088,5030,1
3768,1088,1254,1
3769,1088,1673,2
3771,1088,5042,1
3772,1088,5043,1
3773,1088,5044,1
3774,1099,5045,1
3775,1100,5046,1
3776,1101,5058,2
3777,1101,5091,2
3780,1101,5108,1
3781,1101,5109,1
3782,1101,5110,1
3783,1101,5111,1
3784,1117,5113,1
3785,1117,5114,1
3786,1117,5115,8
3788,1117,5117,1
3789,1117,1124,5
3790,1117,5119,2
3791,1117,5120,5
3792,1117,1125,5
3793,1117,5122,5
3801,1117,5130,1
3803,1117,5132,3
3804,1117,5133,3
3805,1117,5134,2
3813,1117,5142,1
3814,1117,5143,2
3829,1117,5158,1
3830,1117,5159,1
3831,1117,5160,2
3832,1117,5161,1
3833,1117,5162,1
3834,1117,5163,1
3836,1118,5165,4
3838,1118,1124,6
3839,1118,5169,4
3840,1118,1125,6
3841,1118,5122,6
3843,1118,5173,1
3844,1118,5115,8
3845,1118,5142,2
3847,1118,5177,1
3849,1118,5179,5
3853,1118,5183,3
3854,1118,5184,1
3855,1118,5185,2
3864,1118,5194,1
3865,1118,5196,1
3866,1118,5133,1
3869,1118,1119,3
3871,1118,5202,1
3876,1118,5207,2
3877,1118,5208,1
3888,1118,5143,2
3890,1118,5221,2
3899,1118,5230,1
3900,1118,5231,1
3901,1118,5232,1
3902,1118,5233,1
3903,1118,5234,1
3904,1118,5235,1
3905,1118,5236,1
3906,1118,1136,1
3907,1118,5238,1
3908,1119,5239,4
3909,1119,5240,2
3911,1119,5242,2
3912,1119,5243,4
3914,1119,5245,2
3915,1119,5246,1
3916,1119,5247,1
3917,1119,5248,2
3918,1119,5249,1
3919,1119,5250,2
3920,1119,5251,2
3931,1119,5262,1
3932,1119,5263,14
3934,1119,5265,2
3940,1119,5271,1
3941,1119,5272,1
3950,1119,5281,1
3951,1120,5282,9
3955,1120,5286,13
3956,1120,5287,1
3957,1120,5288,1
3958,1120,5289,7
3959,1120,5290,7
3960,1120,5291,7
3961,1120,5292,7
3967,1120,5298,6
3973,1120,5304,1
3974,1120,5305,2
3992,1120,5323,1
3994,1120,5325,1
4001,1120,5332,1
4015,1120,5346,1
4016,1120,5347,1
4017,1120,5348,1
4018,1120,5349,1
4019,1120,5350,1
4020,1120,5351,1
4021,1121,5352,1
4022,1121,5143,1
4023,1121,5354,3
4024,1121,5355,2
4026,1121,5357,1
4027,1121,5358,2
4029,1121,5360,1
4030,1121,5361,1
4031,1121,1124,8
4032,1121,5363,8
4033,1121,1133,9
4034,1121,1125,8
4035,1121,1126,8
4036,1121,5367,2
4042,1121,5373,1
4044,1121,1123,1
4055,1121,5386,1
4061,1121,5392,1
4062,1121,5393,1
4064,1121,5395,1
4070,1121,5401,1
4083,1121,5416,1
4084,1121,5417,1
4085,1121,5418,1
4086,1121,5419,1
4087,1121,5420,1
4088,1121,5421,1
4089,1121,5422,1
4090,1121,5423,1
4091,1122,1129,10
4092,1122,2226,1
4094,1122,5427,1
4095,1122,1124,5
4096,1122,1125,5
4097,1122,1126,5
4099,1122,5432,1
4100,1122,5433,2
4103,1122,1133,2
4110,1122,5443,3
4121,1122,2720,1
4122,1122,2302,1
4128,1122,5461,1
4129,1122,5462,1
4130,1122,5463,1
4131,1122,5464,1
4132,1123,5354,1
4133,1123,5373,1
4134,1123,5468,2
4136,1123,5470,1
4137,1123,5358,2
4139,1123,1124,1
4140,1123,1133,1
4141,1123,1125,1
4142,1123,1126,1
4143,1123,5477,1
4144,1124,1125,1
4145,1124,5479,1
4146,1125,5481,1
4147,1125,5482,1
4148,1125,5483,1
4149,1125,5484,1
4150,1125,5485,1
4151,1125,5486,1
4152,1125,5487,1
4153,1125,5488,1
4154,1125,5489,1
4155,1125,5115,6
4157,1125,5492,1
4159,1125,5494,1
4160,1125,5495,2
4161,1125,5497,1
4165,1125,5501,1
4166,1125,5502,1
4168,1125,5504,1
4169,1125,5505,1
4170,1125,5506,2
4171,1125,5507,1
4172,1125,5508,2
4173,1125,5509,1
4175,1125,5511,1
4176,1125,5512,1
4177,1125,5513,1
4178,1125,5514,1
4179,1125,5515,1
4181,1125,5517,1
4182,1125,5518,1
4183,1125,5519,1
4184,1126,5520,1
4185,1126,5521,1
4186,1126,1133,1
4187,1126,5526,1
4188,1126,5506,1
4189,1126,5511,1
4190,1127,5529,1
4191,1127,5530,1
4192,1127,5531,1
4193,1127,5532,1
4194,1127,5115,6
4195,1127,5534,1
4196,1127,5536,1
4197,1127,5539,4
4199,1127,5541,1
4202,1127,5544,1
4203,1127,5545,1
4204,1127,5547,3
4206,1127,5551,1
4207,1127,5552,2
4209,1127,5554,1
4216,1127,5567,1
4217,1127,5568,2
4219,1127,5570,1
4220,1127,5571,1
4221,1127,5572,1
4222,1131,5573,1
4223,1133,2478,1
4224,1133,5354,4
4225,1133,5576,1
4229,1136,5583,1
4230,1141,2479,1
4231,1141,2396,1
4232,1141,5588,1
4233,1141,2391,1
4234,1141,2361,2
4235,1141,5597,1
4236,1141,5599,1
4238,1141,5631,1
4239,1141,5632,1
4240,1141,5633,1
4241,1141,5634,2
4243,1141,5636,1
4244,1141,5637,1
4245,1141,5638,1
4246,1143,4631,12
4248,1143,2731,3
4250,1143,5643,1
4251,1143,4615,6
4252,1143,4617,6
4253,1143,2728,6
4262,1143,5655,1
4266,1143,5659,3
4268,1143,5661,1
4269,1143,5662,1
4278,1143,2462,1
4284,1143,4620,1
4288,1143,5681,1
4289,1143,5682,2
4290,1143,5683,1
4291,1143,5684,1
4292,1143,5685,1
4293,1143,5686,1
4295,1143,5688,1
4296,1143,5689,1
4297,1143,5690,1
4298,1143,5691,1
4299,1143,5692,1
4300,1154,2373,1
4301,1154,2859,1
4302,1154,1164,1
4303,1154,5700,1
4304,1154,4594,1
4305,1154,5745,1
4306,1154,5746,1
4307,1154,5747,1
4308,1154,5748,1
4309,1154,5749,1
4310,1154,5750,1
4311,1154,5751,1
4312,1154,5752,1
4313,1154,5753,2
4314,1154,5754,1
4316,1154,5756,1
4317,1154,5757,1
4318,1154,5758,1
4319,1154,5759,1
4320,1155,2295,1
4321,1155,2761,1
4322,1155,5769,1
4323,1155,5771,1
4324,1155,5772,1
4325,1155,5773,1
4326,1155,5775,1
4327,1155,5778,1
4328,1155,5779,1
4329,1164,2361,1
4330,1164,5786,1
4331,1164,5787,1
4332,1182,5788,7
4335,1182,1183,5
4336,1182,5792,5
4337,1182,1186,10
4339,1182,2906,5
4341,1182,5798,1
4342,1182,5799,1
4343,1182,1188,1
4355,1182,5813,2
4369,1182,5828,1
4370,1182,5829,1
4371,1182,5830,1
4372,1182,5831,1
4373,1182,5832,1
4374,1182,5833,1
4375,1182,5834,1
4376,1182,5835,1
4377,1182,5836,1
4378,1182,5837,1
4379,1182,5838,1
4380,1182,5839,1
4381,1182,5840,1
4382,1182,5841,1
4383,1182,5842,1
4384,1183,1186,1
4385,1183,5844,1
4386,1185,5845,1
4387,1185,5846,1
4388,1185,1186,2
4390,1186,5851,1
4391,1186,5852,1
4392,1186,5853,1
4393,1186,2132,1
4394,1186,2142,1
4395,1186,2152,1
4396,1186,5857,1
4397,1186,5858,1
4398,1186,5859,1
4399,1186,5788,6
4401,1186,5862,1
4403,1186,5864,1
4404,1186,5865,2
4408,1186,5871,1
4409,1186,5872,1
4411,1186,5874,1
4412,1186,5875,1
4413,1186,5876,2
4414,1186,5877,1
4415,1186,5878,2
4416,1186,5879,1
4418,1186,5881,1
4419,1186,5882,1
4420,1186,5883,1
4421,1186,5884,1
4422,1186,5885,1
4424,1186,5887,1
4425,1186,5888,1
4426,1186,5889,1
4427,1189,5891,1
4428,1195,1454,3
4431,1195,4871,1
4432,1195,5905,1
4433,1202,5906,7
4436,1202,1206,5
4437,1202,5910,5
4438,1202,1209,10
4440,1202,5913,5
4442,1202,1203,1
4443,1202,5917,1
4444,1202,5918,1
4456,1202,5931,2
4470,1202,5946,1
4471,1202,5947,1
4472,1202,5948,1
4473,1202,5949,1
4474,1202,5950,1
4475,1202,5951,1
4476,1202,5952,1
4477,1202,5953,1
4478,1202,5954,1
4479,1202,5955,1
4480,1202,5956,1
4481,1202,5957,1
4482,1202,5958,1
4483,1202,5959,1
4484,1202,5960,1
4485,1206,1209,1
4486,1206,5963,1
4487,1209,5965,1
4488,1209,5966,1
4489,1209,5967,1
4490,1209,5968,1
4491,1209,5969,1
4492,1209,5970,1
4493,1209,5971,1
4494,1209,5972,1
4495,1209,5973,1
4496,1209,5906,6
4498,1209,5976,1
4500,1209,5978,1
4501,1209,5979,2
4502,1209,5981,1
4506,1209,5985,1
4507,1209,5986,1
4509,1209,5988,1
4510,1209,5989,1
4511,1209,5990,2
4512,1209,5991,1
4513,1209,5992,2
4514,1209,5993,1
4516,1209,5995,1
4517,1209,5996,1
4518,1209,5997,1
4519,1209,5998,1
4520,1209,5999,1
4522,1209,6001,1
4523,1209,6002,1
4524,1209,6003,1
4525,1219,6009,1
4526,1219,6010,1
4527,1219,6011,1
4528,1219,6012,1
4529,1219,6013,2
4530,1219,6014,2
4533,1219,6017,1
4534,1219,6018,1
4535,1219,6019,1
4536,1219,6020,2
4538,1219,6022,2
4539,1219,6023,2
4540,1219,6024,2
4541,1219,6025,2
4542,1219,6026,2
4543,1219,6027,2
4544,1219,6028,2
4545,1219,6029,2
4546,1219,6030,2
4547,1219,6031,2
4558,1220,6043,1
4559,1220,1460,1
4560,1220,6050,1
4561,1220,6051,1
4562,1220,6052,1
4563,1235,1238,2
4564,1235,4807,8
4565,1235,4810,4
4566,1235,6056,2
4567,1235,4813,4
4568,1235,4814,4
4570,1235,1489,5
4577,1235,4818,1
4578,1235,1460,1
4583,1235,4799,1
4585,1235,6076,1
4591,1235,6082,1
4597,1235,6088,1
4598,1235,6089,1
4599,1235,6090,1
4600,1235,6091,1
4601,1235,6092,1
4602,1235,6093,1
4603,1237,1489,1
4604,1237,4810,1
4605,1237,4818,1
